Date,Year,Month,Facility,Adipose.Clip,Length,nfish,Expanded.Salvage,Loss,DNA.Sample.ID,X14.day.OMRI
1993-12-08,1993,12,SWP,Clipped,122,1,4,17.04,,NA
1993-12-10,1993,12,SWP,Clipped,129,1,6,26.81,,NA
1993-12-10,1993,12,CVP,Clipped,128,1,12,5.66,,NA
1993-12-12,1993,12,SWP,Unclipped,123,1,4,17.13,,NA
1993-12-12,1993,12,SWP,Unclipped,124,1,4,17.13,,NA
1993-12-13,1993,12,SWP,Unclipped,131,1,4,19.27,,NA
1993-12-13,1993,12,SWP,Unclipped,129,1,4,16.98,,NA
1993-12-13,1993,12,SWP,Clipped,121,1,4,17.03,,NA
1993-12-13,1993,12,SWP,Clipped,128,1,6,25.84,,NA
1993-12-14,1993,12,SWP,Unclipped,130,1,12,53.41,,NA
1993-12-15,1993,12,SWP,Clipped,129,1,6,25.87,,NA
1993-12-18,1993,12,SWP,Clipped,113,1,3,13.05,,NA
1993-12-19,1993,12,SWP,Unclipped,109,1,6,26.3,,NA
1993-12-20,1993,12,SWP,Unclipped,134,1,6,26.22,,NA
1993-12-20,1993,12,SWP,Unclipped,119,1,6,26.56,,NA
1993-12-21,1993,12,SWP,Unclipped,124,1,6,26.67,,NA
1993-12-21,1993,12,SWP,Unclipped,131,1,6,25.42,,NA
1993-12-21,1993,12,CVP,Unclipped,121,1,12,5.4,,NA
1993-12-21,1993,12,SWP,Unclipped,137,1,4,17.65,,NA
1993-12-21,1993,12,SWP,Unclipped,129,1,3,12.77,,NA
1993-12-21,1993,12,SWP,Unclipped,137,1,3,12.77,,NA
1993-12-22,1993,12,SWP,Unclipped,139,1,2,8.66,,NA
1993-12-22,1993,12,SWP,Unclipped,136,1,4,17.68,,NA
1993-12-22,1993,12,SWP,Unclipped,132,1,6,26.48,,NA
1993-12-22,1993,12,SWP,Unclipped,128,1,6,25.34,,NA
1993-12-23,1993,12,SWP,Unclipped,125,1,12,53.04,,NA
1993-12-23,1993,12,SWP,Unclipped,124,1,4,17.68,,NA
1993-12-23,1993,12,SWP,Unclipped,117,1,6,26.52,,NA
1993-12-23,1993,12,SWP,Unclipped,112,1,4,17.16,,NA
1993-12-23,1993,12,SWP,Unclipped,120,1,4,17.16,,NA
1993-12-23,1993,12,SWP,Unclipped,123,1,4,17.16,,NA
1993-12-23,1993,12,SWP,Unclipped,135,1,4,17.16,,NA
1993-12-23,1993,12,SWP,Unclipped,137,1,4,17.16,,NA
1993-12-23,1993,12,SWP,Unclipped,140,1,4,17.16,,NA
1993-12-23,1993,12,SWP,Unclipped,119,1,4,16.97,,NA
1993-12-24,1993,12,SWP,Unclipped,122,1,12,53.04,,NA
1993-12-24,1993,12,SWP,Unclipped,124,1,4,17.46,,NA
1993-12-24,1993,12,SWP,Unclipped,123,1,4,17.58,,NA
1993-12-24,1993,12,SWP,Unclipped,117,1,6,26.59,,NA
1993-12-24,1993,12,SWP,Unclipped,118,1,8,35.73,,NA
1993-12-24,1993,12,SWP,Unclipped,126,1,8,35.73,,NA
1993-12-24,1993,12,SWP,Clipped,129,1,8,35.73,,NA
1993-12-24,1993,12,SWP,Unclipped,135,1,8,35.73,,NA
1993-12-25,1993,12,SWP,Unclipped,104,1,6,26.41,,NA
1993-12-25,1993,12,SWP,Unclipped,125,1,6,26.41,,NA
1993-12-25,1993,12,SWP,Unclipped,118,1,2,8.73,,NA
1993-12-25,1993,12,SWP,Unclipped,124,1,2,8.73,,NA
1993-12-25,1993,12,SWP,Unclipped,140,1,2,8.73,,NA
1993-12-25,1993,12,SWP,Unclipped,115,1,4,17.7,,NA
1993-12-25,1993,12,SWP,Unclipped,119,1,4,17.7,,NA
1993-12-25,1993,12,CVP,Unclipped,144,1,12,6.18,,NA
1993-12-25,1993,12,SWP,Unclipped,125,1,6,26.59,,NA
1993-12-25,1993,12,SWP,Unclipped,125,1,4,17.16,,NA
1993-12-25,1993,12,SWP,Unclipped,143,1,4,17.16,,NA
1993-12-25,1993,12,CVP,Unclipped,146,1,12,6.46,,NA
1993-12-26,1993,12,SWP,Unclipped,132,1,4,17.6,,NA
1993-12-26,1993,12,SWP,Unclipped,144,1,4,17.72,,NA
1993-12-26,1993,12,SWP,Clipped,124,1,9,39.72,,NA
1993-12-26,1993,12,SWP,Unclipped,137,1,4,17.13,,NA
1993-12-27,1993,12,CVP,Clipped,145,1,12,6.32,,NA
1993-12-27,1993,12,CVP,Clipped,128,1,12,5.66,,NA
1993-12-27,1993,12,SWP,Unclipped,142,1,12,53.34,,NA
1993-12-27,1993,12,CVP,Unclipped,135,1,12,6.32,,NA
1993-12-27,1993,12,SWP,Unclipped,116,1,4,17.6,,NA
1993-12-27,1993,12,SWP,Unclipped,131,1,4,17.6,,NA
1993-12-27,1993,12,SWP,Unclipped,126,1,4,17.68,,NA
1993-12-27,1993,12,SWP,Unclipped,105,1,4,17.7,,NA
1993-12-27,1993,12,SWP,Unclipped,120,1,6,26.48,,NA
1993-12-27,1993,12,CVP,Unclipped,138,1,12,7.34,,NA
1993-12-28,1993,12,SWP,Unclipped,131,1,6,26.42,,NA
1993-12-28,1993,12,SWP,Unclipped,136,1,2,8.49,,NA
1993-12-28,1993,12,SWP,Unclipped,121,1,4,17,,NA
1993-12-28,1993,12,SWP,Unclipped,119,1,3,13.41,,NA
1993-12-29,1993,12,SWP,Unclipped,131,1,3,13.39,,NA
1993-12-29,1993,12,SWP,Unclipped,107,1,9,39.78,,NA
1993-12-30,1993,12,CVP,Unclipped,115,1,12,7.03,,NA
1993-12-30,1993,12,SWP,Unclipped,121,1,3,13.39,,NA
1993-12-31,1993,12,SWP,Unclipped,142,1,6,25.46,,NA
1993-12-31,1993,12,SWP,Unclipped,131,1,6,26.42,,NA
