period_or_week,surveydate,survey_id,river,river_mile,section,species,run,count,clip,sex,forklength,disposition,condition,spawn,disctag,floytag,cwt_tag,comments_othermarks,sample_id,sample_type,head_id,scale_id,tissue_id,otolith_id,year
1,2017-05-02,3,USRB,295,3,Chinook,Winter,1,No Clip,F,740,Not Chopped,Fresh,Unspawned,3985,NA,NA,NA,7001,Tissue-Scale-Otolith,NA,NA,NA,NA,2017
2,2017-05-06,16,USRB,299,1,Chinook,Winter,1,No Clip,F,770,Not Chopped,Fresh,Spawned,5644,NA,NA,NA,7002,Tissue-Scale-Otolith,NA,NA,NA,NA,2017
6,2017-05-16,41,USRB,280,4,Chinook,Winter,1,No Clip,M,900,Chopped,Fresh,Spawned,NA,NA,NA,Otter eaten chop,5001,Tissue-Scale-Otolith,NA,NA,NA,NA,2017
10,2017-05-30,79,USRB,300,1,Chinook,Winter,1,No Clip,M,820,Not Chopped,Non-Fresh,Spawned,3484,NA,NA,NO-NTD; opercle tissue,5006,Tissue-Otolith,NA,NA,NA,NA,2017
11,2017-06-02,88,USRB,301,1,Chinook,Winter,1,No Clip,M,NA,Chopped,Fresh,Unknown,NA,NA,NA,per AH Male chop-fresh otter kill-had fin; T-wanded,NA,None,NA,NA,NA,NA,2017
12,2017-06-03,89,USRB,281,4,Chinook,Winter,1,No Clip,M,930,Not Chopped,Fresh,Spawned,5667,NA,NA,NA,7003,Tissue-Scale-Otolith,NA,NA,NA,NA,2017
12,2017-06-03,90,USRB,287,4,Chinook,Winter,1,No Clip,M,975,Chopped,Non-Fresh,Spawned,NA,NA,NA,no cwt,5009,Tissue-Scale,NA,NA,NA,NA,2017
12,2017-06-05,93,USRB,297,2,Chinook,Winter,1,No Clip,M,1020,Chopped,Non-Fresh,Spawned,NA,NA,NA,otter chew; chop,7005,Tissue-Scale-Otolith,NA,NA,NA,NA,2017
17,2017-06-19,131,USRB,295,3,Chinook,Winter,1,No Clip,F,718,Not Chopped,Non-Fresh,Spawned,3635,NA,NA,T-wand no cwt,5016,Tissue-Scale-Otolith,NA,NA,NA,NA,2017
20,2017-06-28,155,USRB,295,3,Chinook,Winter,1,No Clip,F,670,Not Chopped,Fresh,Spawned,2787,NA,NA,NA,7012,Tissue-Scale-Otolith,NA,NA,NA,NA,2017
20,2017-06-28,155,USRB,295,3,Chinook,Winter,1,No Clip,F,700,Not Chopped,Fresh,Spawned,2786,NA,NA,NA,7011,Tissue-Scale-Otolith,NA,NA,NA,NA,2017
